케이스ID,스코프,대분류,메뉴/기능,액션,목적(맥락),상태,에러
TC-CMN-001,공통,Agent 채팅,채팅 시작,조회,Agent 채팅 · 채팅 시작 — 조회·목록 렌더 정상 확인,PASS,
TC-CMN-002,공통,Agent 채팅,현재 채팅,조회,Agent 채팅 · 현재 채팅 — 조회·목록 렌더 정상 확인,미실행,
TC-CMN-003,공통,Agent 채팅,채팅 이력,조회,Agent 채팅 · 채팅 이력 — 조회·목록 렌더 정상 확인,PASS,
TC-CMN-004,공통,Agent 채팅,에이전트 실행,실행,Agent 채팅 · 에이전트 실행 — 작업/에이전트 실행 정상 동작 확인,PASS,
TC-CMN-005,공통,Agent 채팅,메시지,전송,Agent 채팅 · 메시지 — 메시지 전송→응답 수신 정상 동작 확인,미실행,
TC-CMN-006,공통,Teams,Teams,조회,Teams · Teams — 조회·목록 렌더 정상 확인,PASS,
TC-CMN-007,공통,Canvas,Canvas,조회,Canvas · Canvas — 조회·목록 렌더 정상 확인,미실행,
TC-ADM-001,ADMIN,사용자 / 접근제어,사용자 관리,조회,사용자 / 접근제어 · 사용자 관리 — 조회·목록 렌더 정상 확인,PASS,
TC-ADM-002,ADMIN,사용자 / 접근제어,사용자 관리,수정,사용자 / 접근제어 · 사용자 관리 — 기존 항목 수정·반영 확인,미실행,
TC-ADM-003,ADMIN,사용자 / 접근제어,사용자 관리,삭제,사용자 / 접근제어 · 사용자 관리 — 삭제 동작·복구불가 처리 확인,미실행,
TC-ADM-004,ADMIN,사용자 / 접근제어,사용자 관리,일괄,사용자 / 접근제어 · 사용자 관리 — 다건 일괄 작업 정상 동작 확인,미실행,
TC-ADM-005,ADMIN,사용자 / 접근제어,역할/권한 관리,조회,사용자 / 접근제어 · 역할/권한 관리 — 조회·목록 렌더 정상 확인,PASS,
TC-ADM-006,ADMIN,사용자 / 접근제어,역할/권한 관리,생성,사용자 / 접근제어 · 역할/권한 관리 — 신규 생성 흐름 정상 동작 확인,미실행,
TC-ADM-007,ADMIN,사용자 / 접근제어,역할/권한 관리,수정,사용자 / 접근제어 · 역할/권한 관리 — 기존 항목 수정·반영 확인,미실행,
TC-ADM-008,ADMIN,사용자 / 접근제어,역할/권한 관리,삭제,사용자 / 접근제어 · 역할/권한 관리 — 삭제 동작·복구불가 처리 확인,미실행,
TC-ADM-009,ADMIN,사용자 / 접근제어,역할/권한 관리,저장,사용자 / 접근제어 · 역할/권한 관리 — 변경사항 서버 저장 반영 확인,미실행,
TC-ADM-010,ADMIN,Agent 운영,Agent 관리,조회,Agent 운영 · Agent 관리 — 조회·목록 렌더 정상 확인,PASS,
TC-ADM-011,ADMIN,Agent 운영,Agent 관리,생성,Agent 운영 · Agent 관리 — 신규 생성 흐름 정상 동작 확인,미실행,
TC-ADM-012,ADMIN,Agent 운영,Agent 관리,수정,Agent 운영 · Agent 관리 — 기존 항목 수정·반영 확인,미실행,
TC-ADM-013,ADMIN,Agent 운영,Agent 관리,삭제,Agent 운영 · Agent 관리 — 삭제 동작·복구불가 처리 확인,미실행,
TC-ADM-014,ADMIN,Agent 운영,Agent 관리,저장,Agent 운영 · Agent 관리 — 변경사항 서버 저장 반영 확인,미실행,
TC-ADM-015,ADMIN,Agent 운영,채팅 모니터링,조회,Agent 운영 · 채팅 모니터링 — 조회·목록 렌더 정상 확인,FAIL,에러 바운더리 감지
TC-ADM-016,ADMIN,Agent 운영,사용자 토큰,조회,Agent 운영 · 사용자 토큰 — 조회·목록 렌더 정상 확인,미실행,
TC-ADM-017,ADMIN,Agent 운영,사용자 토큰,생성,Agent 운영 · 사용자 토큰 — 신규 생성 흐름 정상 동작 확인,미실행,
TC-ADM-018,ADMIN,Agent 운영,사용자 토큰,수정,Agent 운영 · 사용자 토큰 — 기존 항목 수정·반영 확인,미실행,
TC-ADM-019,ADMIN,Agent 운영,사용자 토큰,삭제,Agent 운영 · 사용자 토큰 — 삭제 동작·복구불가 처리 확인,미실행,
TC-ADM-020,ADMIN,Agent 운영,사용자 토큰,저장,Agent 운영 · 사용자 토큰 — 변경사항 서버 저장 반영 확인,미실행,
TC-ADM-021,ADMIN,Agent 운영,노드 관리,조회,Agent 운영 · 노드 관리 — 조회·목록 렌더 정상 확인,미실행,
TC-ADM-022,ADMIN,Agent 운영,프롬프트 템플릿,조회,Agent 운영 · 프롬프트 템플릿 — 조회·목록 렌더 정상 확인,미실행,
TC-ADM-023,ADMIN,Agent 운영,프롬프트 템플릿,생성,Agent 운영 · 프롬프트 템플릿 — 신규 생성 흐름 정상 동작 확인,미실행,
TC-ADM-024,ADMIN,Agent 운영,프롬프트 템플릿,수정,Agent 운영 · 프롬프트 템플릿 — 기존 항목 수정·반영 확인,미실행,
TC-ADM-025,ADMIN,Agent 운영,프롬프트 템플릿,삭제,Agent 운영 · 프롬프트 템플릿 — 삭제 동작·복구불가 처리 확인,미실행,
TC-ADM-026,ADMIN,Agent 운영,프롬프트 템플릿,저장,Agent 운영 · 프롬프트 템플릿 — 변경사항 서버 저장 반영 확인,미실행,
TC-ADM-027,ADMIN,Agent 운영,사용자 피드백,조회,Agent 운영 · 사용자 피드백 — 조회·목록 렌더 정상 확인,PASS,
TC-ADM-028,ADMIN,Agent 운영,응답 품질 평가,조회,Agent 운영 · 응답 품질 평가 — 조회·목록 렌더 정상 확인,미실행,
TC-ADM-029,ADMIN,Agent 운영,응답 품질 평가,생성,Agent 운영 · 응답 품질 평가 — 신규 생성 흐름 정상 동작 확인,미실행,
TC-ADM-030,ADMIN,Agent 운영,응답 품질 평가,수정,Agent 운영 · 응답 품질 평가 — 기존 항목 수정·반영 확인,미실행,
TC-ADM-031,ADMIN,Agent 운영,응답 품질 평가,삭제,Agent 운영 · 응답 품질 평가 — 삭제 동작·복구불가 처리 확인,미실행,
TC-ADM-032,ADMIN,Agent 운영,응답 품질 평가,저장,Agent 운영 · 응답 품질 평가 — 변경사항 서버 저장 반영 확인,미실행,
TC-ADM-033,ADMIN,Agent 운영,Agent 리텐션 분석,조회,Agent 운영 · Agent 리텐션 분석 — 조회·목록 렌더 정상 확인,미실행,
TC-ADM-034,ADMIN,Agent 운영,Agent 리텐션 분석,생성,Agent 운영 · Agent 리텐션 분석 — 신규 생성 흐름 정상 동작 확인,미실행,
TC-ADM-035,ADMIN,Agent 운영,Agent 리텐션 분석,수정,Agent 운영 · Agent 리텐션 분석 — 기존 항목 수정·반영 확인,미실행,
TC-ADM-036,ADMIN,Agent 운영,Agent 리텐션 분석,삭제,Agent 운영 · Agent 리텐션 분석 — 삭제 동작·복구불가 처리 확인,미실행,
TC-ADM-037,ADMIN,Agent 운영,Agent 리텐션 분석,저장,Agent 운영 · Agent 리텐션 분석 — 변경사항 서버 저장 반영 확인,미실행,
TC-ADM-038,ADMIN,Agent 운영,Agent 기획,조회,Agent 운영 · Agent 기획 — 조회·목록 렌더 정상 확인,미실행,
TC-ADM-039,ADMIN,Agent 운영,Agent 기획,생성,Agent 운영 · Agent 기획 — 신규 생성 흐름 정상 동작 확인,미실행,
TC-ADM-040,ADMIN,Agent 운영,Agent 기획,수정,Agent 운영 · Agent 기획 — 기존 항목 수정·반영 확인,미실행,
TC-ADM-041,ADMIN,Agent 운영,Agent 기획,삭제,Agent 운영 · Agent 기획 — 삭제 동작·복구불가 처리 확인,미실행,
TC-ADM-042,ADMIN,Agent 운영,Agent 기획,저장,Agent 운영 · Agent 기획 — 변경사항 서버 저장 반영 확인,미실행,
